date,ticker,avg_sentiment,min_sentiment,max_sentiment,n_comments
2024-01-28,RDRT,1.0,1,1,1
2024-01-30,AMZN,-1.0,-1,-1,1
2024-01-30,UPS,-0.75,-2,1,4
2024-01-30,USPS,-1.0,-1,-1,1
2024-01-30,XOM,1.0,1,1,1
2024-02-02,NFLX,-1.0,-1,-1,1
2024-02-02,TOMZ,0.0,0,0,1
2024-02-08,BASF,-1.0,-1,-1,1
2024-02-08,MON,-1.0,-1,-1,1
2024-02-19,WMT,-1.0,-1,-1,1
2024-02-20,COF,-1.0,-1,-1,1
2024-02-20,DFS,-1.0,-1,-1,1
2024-02-20,EBAY,1.0,1,1,1
2024-02-20,TSLA,-1.5,-2,-1,2
2024-02-20,TWTR,-2.0,-2,-2,1
2024-02-22,T,-1.0,-1,-1,1
2024-02-22,VZ,-1.0,-1,-1,1
2024-02-23,FL,0.0,0,0,1
2024-02-24,WFT,-2.0,-2,-2,1
2024-02-25,RAT,0.0,0,0,1
2024-02-26,AAPL,-1.0,-1,-1,1
2024-02-26,ABSI,-2.0,-2,-2,1
2024-02-26,AMZN,-1.0,-1,-1,1
2024-02-26,KR,-2.0,-2,-2,1
2024-02-26,MSFT,-1.0,-1,-1,1
2024-02-27,WEN,-2.0,-2,-2,1
2024-02-28,NFLX,-2.0,-2,-2,1
2024-02-28,WEN,-1.0,-1,-1,1
2024-03-11,AAPL,-1.0,-1,-1,1
2024-03-12,ABNB,2.0,2,2,1
2024-03-13,BA,-1.0,-1,-1,1
2024-03-15,BA,-1.0,-1,-1,1
2024-03-17,ARMK,1.0,1,1,1
2024-03-18,MSO,-1.0,-1,-1,1
2024-03-25,BA,-2.0,-2,-2,1
2024-04-05,DIS,0.0,-2,2,2
2024-04-18,AAPL,-1.0,-1,-1,1
2024-04-19,TSLA,-1.5,-2,-1,2
2024-04-21,MCD,-2.0,-2,-2,1
2024-04-24,AC,-1.0,-1,-1,1
2024-04-24,TSA,-1.0,-1,-1,1
2024-04-29,LLY,-2.0,-2,-2,1
2024-05-09,BA,-2.0,-2,-2,1
2024-05-09,SPR,0.0,0,0,1
2024-05-10,SAFE,-1.0,-1,-1,1
2024-05-13,AAL,-1.0,-1,-1,1
2024-05-13,ALK,-1.0,-1,-1,1
2024-05-13,DAL,-1.0,-1,-1,1
2024-05-13,HA,-1.0,-1,-1,1
2024-05-13,JBLU,-1.0,-1,-1,1
2024-05-13,UAL,-1.0,-1,-1,1
